Generation,StartingEnergy,Speed,DetectRange,BreedEnergy,BabyEnergy,AttentionSpan,Desirability,DesirabilityThreshold,Lifespan,Age,COD
769,41.03029,0.85334253,58.305607,34.130825,19.038778,500.0,8902799.0,4.7804246,3974,12412,Starvation
775,40.430008,0.8045031,61.711163,35.767437,18.915527,500.0,9140717.0,6.432429,4224,9025,Old Age
795,37.3522,0.93934226,62.824875,32.93443,17.037977,500.0,1.2379575E7,5.678598,4292,5534,Starvation
728,39.582703,0.99320114,68.82056,36.74646,19.780807,500.0,4211427.5,5.7639303,3617,27379,Old Age
728,41.20294,0.96347946,72.57462,36.666836,18.588303,500.0,4057290.5,4.778915,3114,27575,Old Age
763,36.570442,0.8964008,54.500496,36.910038,18.07085,500.0,6838341.0,4.8532863,3741,14687,Starvation
733,36.06028,0.9243253,69.42652,36.17677,18.956854,500.0,4518595.0,5.1244273,3904,27305,Old Age
772,40.033592,0.87161845,67.27889,31.24744,18.979982,500.0,5247116.5,5.555467,4732,12393,Starvation
735,34.673786,0.8591013,70.6437,37.080696,16.26674,500.0,3714357.0,5.818006,4593,25523,Starvation
777,44.824257,0.82540035,62.708,36.400894,22.648594,500.0,9293011.0,6.349372,3876,8473,Starvation
768,41.167442,0.83275795,67.57676,40.485653,18.778393,500.0,9014776.0,4.957562,4186,13513,Old Age
740,35.558647,0.8941361,63.37899,41.148315,19.130457,500.0,5812365.0,5.115467,4267,22945,Old Age
775,42.760742,0.69267297,70.30557,36.445023,19.580278,500.0,1.0124258E7,6.492307,4393,11929,Starvation
686,40.426403,0.8197208,67.787476,40.090767,22.508152,500.0,1310960.0,4.962745,3716,53681,Starvation
797,41.084373,0.7356045,59.136475,29.827906,18.676498,500.0,1.3757542E7,6.058165,4430,4662,Starvation
795,37.994648,0.7154112,68.72262,29.30309,19.094448,500.0,1.4250886E7,5.9759083,4291,5059,Starvation
767,37.304775,0.9630149,71.84827,34.15335,19.025877,500.0,7296286.0,5.300747,5038,13442,Old Age
753,37.752075,0.8092414,62.960217,37.179935,17.377367,500.0,6286477.5,5.1754403,4436,22205,Starvation
764,39.73431,0.7859189,63.5517,33.663414,20.236496,500.0,8391003.0,5.448202,3803,15244,Starvation
796,44.424316,0.70170885,69.4121,30.65101,21.48347,500.0,1.608366E7,4.869017,4095,4231,Starvation
787,39.75186,0.86082953,64.84754,38.46705,19.12562,500.0,1.1421902E7,5.1193,4357,8208,Starvation
779,37.988953,0.7036457,59.619694,33.997463,17.616825,500.0,9998085.0,5.8441005,4155,9631,Starvation
794,40.124046,0.7101414,60.89113,29.809069,21.416847,500.0,1.2078504E7,5.4419117,3670,5689,Starvation
798,36.60234,0.8033706,63.73883,33.127342,19.833916,500.0,1.3327094E7,6.3067575,3667,1971,Starvation
782,39.698257,0.7539793,63.8601,37.845177,18.69845,500.0,1.0997715E7,5.9912643,4507,9148,Starvation
769,40.2095,0.7908698,58.970467,38.660618,20.470505,500.0,8617527.0,5.1191216,4754,12654,Starvation
796,40.11118,0.8125068,64.36506,31.13502,18.616312,500.0,1.1674929E7,5.682094,4266,3466,Starvation
767,35.101974,0.8715658,61.31061,36.14953,17.963112,500.0,6597581.5,6.101337,3859,13064,Starvation
794,43.391968,0.7928494,62.719807,35.30332,23.07686,500.0,9768704.0,5.5238457,3922,2435,Starvation
738,36.659843,0.85978764,65.857414,33.839928,19.860706,500.0,4945989.0,5.377707,4209,24471,Starvation
774,42.422478,0.7972229,65.670074,30.204485,19.86102,500.0,8054008.0,5.8823967,4039,12279,Starvation
749,42.02133,0.805362,70.84067,39.371014,21.312536,500.0,6667729.0,5.0456467,4153,22392,Old Age
753,36.64632,0.79877186,60.78318,34.589195,16.9766,500.0,6615241.5,5.2735467,3824,21528,Starvation
778,45.75911,0.67912465,67.12245,33.3022,21.12023,500.0,9555069.0,5.823486,4224,9453,Old Age
778,42.11577,0.66877514,63.89848,38.655807,19.608248,500.0,9335998.0,6.247868,4742,9173,Starvation
794,44.962654,0.6524847,61.258545,36.501507,22.37096,500.0,1.3799336E7,5.5825787,4292,1451,Starvation
782,42.11474,0.8338057,64.44579,34.545975,19.933582,500.0,9172314.0,5.5249386,4115,9305,Old Age
795,38.9181,0.66660905,62.008453,36.653366,17.714785,500.0,1.2918281E7,6.084174,4533,4964,Starvation
765,40.10708,0.7196073,71.132256,30.04095,19.008196,500.0,7855953.0,5.718711,3759,15108,Old Age
794,38.032944,0.77968746,63.830162,32.72931,17.643515,500.0,1.2157954E7,5.8304806,4218,5455,Starvation
773,43.61608,0.8105219,68.04653,37.922066,21.217873,500.0,8577886.0,5.0963817,4980,10509,Old Age
732,40.05831,0.95940965,72.91446,38.762066,18.7252,500.0,4206943.0,5.9246655,3586,25407,Old Age
718,39.878456,0.928414,74.585785,28.297497,18.694393,500.0,3175979.5,4.8247795,3760,32508,Old Age
720,38.905907,0.95706445,85.41852,34.73697,21.194027,500.0,4063469.5,5.765414,4324,27935,Old Age
790,41.12819,0.878877,68.94347,36.70027,19.91424,500.0,1.2419052E7,5.9437585,3565,8004,Old Age
711,39.867653,0.88990325,69.581024,30.378677,18.814959,500.0,2390080.0,5.466493,4429,33591,Old Age
734,38.38386,0.960778,78.64047,30.688349,17.393423,500.0,4841112.5,6.0939627,3534,27267,Old Age
770,40.07991,0.7470354,73.672165,34.937786,19.117287,500.0,7649488.5,5.6737027,4194,11726,Old Age
739,39.85872,0.8395772,76.59498,33.186092,21.075172,500.0,4566345.0,5.843274,3988,25980,Old Age
731,38.91769,0.86332154,75.137726,36.83789,20.992807,500.0,4390607.5,5.9963183,4615,27417,Old Age
741,33.532784,0.8651446,83.06303,37.64821,16.041103,500.0,4759123.5,5.0015364,4325,23244,Old Age
713,37.538338,0.9257486,72.92371,30.646395,18.563572,500.0,3248090.8,4.604292,4302,35185,Old Age
699,37.491074,0.80227697,72.05591,33.57979,19.090128,500.0,2047054.6,5.325099,3901,43147,Old Age
712,35.619198,0.8269515,66.76603,30.5641,18.803623,500.0,3016905.5,5.864855,3864,32726,Old Age
780,42.35308,0.85124964,69.718155,31.597021,22.0359,500.0,9036513.0,5.0996027,4145,8967,Old Age
670,30.859003,0.9684144,87.39687,36.624134,15.311277,500.0,1458673.4,4.9011836,4435,59406,Old Age
796,37.19701,0.8456596,65.485146,30.22667,18.549194,500.0,1.1004112E7,4.6433206,3856,4762,Old Age
707,36.968445,0.87414247,63.36547,28.289684,19.422718,500.0,2704319.8,5.7494354,4358,38192,Old Age
775,42.926018,0.9107337,60.427814,37.31492,20.115786,500.0,9729058.0,5.4078293,4569,11144,Old Age
790,43.580097,0.7731559,69.9523,30.465757,22.552122,500.0,1.249468E7,5.8264537,4196,6376,Old Age
758,44.14174,0.94266886,70.17632,35.45545,23.22047,500.0,4691471.5,5.1959906,4088,19991,Old Age
789,39.69654,0.8473006,63.544727,37.098766,21.84994,500.0,1.0329602E7,6.5327306,4012,7805,Old Age
716,40.06539,0.90574175,78.73126,31.432037,21.174467,500.0,3279532.0,5.7842026,3899,29873,Old Age
695,36.352024,0.9626488,76.5428,32.525562,18.446604,500.0,2319171.5,5.428886,4123,49429,Old Age
736,33.006393,0.8445203,74.030815,33.8155,17.09227,500.0,4962978.0,5.482594,4205,26186,Old Age
710,44.055313,0.89078844,72.33311,32.18492,19.900574,500.0,3116743.2,5.2211742,3923,38813,Old Age
792,41.145653,0.95435226,65.19242,32.970707,21.894733,500.0,1.1010115E7,5.6811,3820,7319,Old Age
778,39.20256,0.9061707,53.063225,36.0801,19.753809,500.0,8722462.0,5.1944203,4047,10394,Starvation
744,34.176987,0.847734,67.86518,34.298786,15.468069,500.0,4951163.0,5.328888,3614,22726,Old Age
715,41.607517,0.8463394,65.87851,30.549488,19.262594,500.0,3675993.0,5.0793295,3973,32683,Old Age
746,36.835495,0.9612294,72.1251,37.095825,18.804888,500.0,5994166.0,5.5999417,3847,23243,Old Age
638,37.45405,0.95361906,78.37293,41.051376,19.336784,500.0,671922.8,4.618653,4105,67014,Old Age
743,37.331726,0.84085643,68.66259,39.399803,16.795504,500.0,6147253.0,5.159374,4254,22965,Old Age
776,40.574318,0.7998084,55.85515,33.31172,19.53026,500.0,9136053.0,5.4523587,4156,10909,Old Age
771,45.99051,0.7683717,64.856964,37.7921,24.725515,500.0,8017372.0,5.7340646,4335,14798,Old Age
737,37.871796,0.9143766,66.80614,34.370247,17.66423,500.0,3477608.8,4.723551,3843,26997,Old Age
763,37.763588,0.8112468,58.48323,34.64247,19.895727,500.0,7789370.0,5.031806,3792,15379,Starvation
760,38.561157,0.7710246,61.534733,37.477818,18.024176,500.0,6487053.0,4.9745893,3900,17097,Old Age
735,34.864304,0.8169417,83.641975,38.621346,18.696362,500.0,4690045.5,5.2965493,3843,27093,Old Age
726,35.988518,0.9246476,70.06783,31.097046,17.192495,500.0,4563428.5,5.701,3166,28377,Old Age
776,44.175423,0.71291876,64.292,37.92249,21.94294,500.0,8613216.0,5.071316,4460,3943,Starvation
796,40.162056,0.68994796,59.55739,34.525383,21.268282,500.0,1.1033342E7,5.769258,4503,5190,Starvation
774,45.133667,0.8394819,53.649246,34.511135,23.86683,500.0,7947509.0,5.394869,4902,12945,Old Age
720,38.026184,0.9879924,79.66657,34.198807,19.285927,500.0,3439692.8,6.2757006,4357,27456,Old Age
787,44.26239,0.76425225,71.06993,30.218697,20.1034,500.0,1.118443E7,5.775627,3928,7039,Old Age
711,38.392807,0.8997659,84.69702,30.389978,19.4512,500.0,2767729.5,4.9966288,3958,36085,Old Age
792,43.145473,0.7427055,69.80649,39.46003,21.081434,500.0,1.3234318E7,5.7727737,4100,5394,Old Age
770,41.97181,0.85922265,63.39562,35.58229,22.94755,500.0,6127911.5,5.031078,3735,12357,Old Age
712,39.19112,0.9648432,71.6903,29.2888,17.762114,500.0,2997036.2,5.081374,3238,38569,Old Age
796,38.420795,0.83683383,66.379196,34.358147,17.957447,500.0,1.3753291E7,5.9160247,4463,5706,Starvation
769,41.189743,0.90834737,67.69612,37.035976,21.911047,500.0,9028886.0,5.0690174,3840,15444,Starvation
793,41.897728,0.8405786,75.62337,33.8566,22.90301,500.0,1.2735268E7,5.743427,3716,5235,Old Age
702,35.954376,0.8616113,75.33618,33.713875,16.348639,500.0,2453337.8,5.10674,4123,40835,Old Age
759,43.73995,0.7912339,53.285088,38.34034,23.655672,500.0,7238343.0,4.6715417,4515,17932,Old Age
774,43.3114,0.7288375,66.42475,40.179935,22.558886,500.0,1.0068935E7,5.0641055,4685,12924,Old Age
796,34.42532,0.8648666,64.9322,31.182636,16.249226,500.0,1.3076E7,5.576234,4816,6358,Starvation
793,44.434208,0.8871061,71.1491,35.03025,22.075144,500.0,9218174.0,4.908672,4444,5136,Old Age
685,39.63361,0.9165274,63.071922,37.354534,18.910156,500.0,1988296.9,5.630408,4916,54816,Old Age
747,36.245872,0.8244504,76.01309,34.331306,19.621044,500.0,4300935.5,5.1589165,4007,22166,Old Age
794,41.157356,0.77956164,60.77489,30.703842,18.472494,500.0,1.5209589E7,5.4572244,4512,5424,Starvation
738,36.07417,0.93904537,71.26155,36.805984,16.500061,500.0,4628503.5,5.2647834,3855,24620,Old Age
796,41.30812,0.70189106,77.52885,29.519436,19.061356,500.0,1.1528632E7,5.8592963,3767,4033,Starvation
715,39.19574,0.91418695,73.92887,33.568493,19.20002,500.0,3549502.8,5.8818955,3812,36420,Old Age
759,41.39442,0.969593,64.02203,35.18613,18.98799,500.0,7364200.5,4.617464,4127,18014,Old Age
716,36.806545,0.82304347,76.22779,33.624725,18.922266,500.0,2880016.2,4.5134935,4196,33113,Old Age
731,37.67305,0.8953475,67.50167,34.60511,20.336744,500.0,4454626.0,5.413514,3850,29269,Old Age
712,37.72628,0.9766961,70.94988,30.131327,19.206457,500.0,3499527.8,4.9386606,3424,33687,Old Age
754,39.802345,0.8920381,70.80498,38.834034,19.486526,500.0,6184951.0,5.1309,4209,19476,Old Age
609,44.99755,0.8491145,65.558044,38.92734,20.765524,500.0,482907.06,4.4321203,4251,75555,Old Age
795,40.82015,0.74786705,68.48377,31.999184,18.869455,500.0,1.2913989E7,5.3418894,3698,3594,Starvation
736,34.91914,0.8405193,71.54156,33.75164,17.207407,500.0,4515608.5,4.934945,4163,27046,Old Age
706,38.25983,0.7899129,74.66484,27.976385,17.6312,500.0,2896388.2,5.946434,4036,41382,Old Age
734,36.98468,0.8980528,68.531906,37.290394,17.339886,500.0,5522950.5,5.330268,4056,28665,Old Age
737,39.75854,0.9448442,75.61448,37.275467,21.172577,500.0,4573585.0,5.1425567,3627,26393,Old Age
759,38.942825,0.95197076,66.32581,39.934654,18.135881,500.0,5961773.0,5.0395026,4241,22419,Old Age
802,40.72435,0.7214781,71.596016,33.85309,21.611782,500.0,1.3728618E7,5.5562296,3633,443,Starvation
627,39.963104,0.98699176,67.51905,37.08311,22.06523,500.0,520955.84,4.90555,4102,70171,Old Age
772,40.07189,0.85747945,69.68963,36.934696,20.534004,500.0,8432582.0,6.335291,3872,15487,Old Age
780,40.92343,0.88125336,80.7646,37.031067,21.98499,500.0,8456272.0,5.490829,4262,10101,Old Age
747,37.368736,0.9599518,69.255135,36.27208,17.63528,500.0,5714751.0,5.752542,4180,23070,Old Age
740,38.172157,0.9668177,76.50884,33.821453,20.993729,500.0,4201552.0,5.5706425,3820,21618,Old Age
789,38.83527,0.88100207,67.68422,36.539284,20.855991,500.0,9231730.0,5.222506,3727,8272,Old Age
741,34.17321,0.9917281,69.19632,36.86103,15.792595,500.0,5140788.0,5.4296975,3904,24418,Old Age
745,35.6977,0.89421,62.08125,36.393528,18.460136,500.0,6039733.0,4.9605384,4196,23952,Old Age
785,38.736847,0.9467269,61.385487,32.380024,17.640995,500.0,1.0917123E7,5.0440497,4224,10286,Starvation
708,40.760895,0.9326156,79.06164,28.202467,22.099213,500.0,3163542.8,4.6460915,3910,40453,Old Age
770,41.92045,0.92694545,63.534542,37.05247,20.428368,500.0,8089347.0,5.0841174,3676,921,Starvation
713,36.621704,0.8603973,76.62249,34.04529,19.48311,500.0,3145210.8,4.723601,4022,36706,Old Age
740,36.34359,0.97055787,74.352104,34.671658,18.072514,500.0,4531443.0,5.942347,3719,21602,Old Age
796,39.624023,0.7768545,72.16817,30.175737,18.524817,500.0,1.3094062E7,5.2917233,4207,5190,Old Age
799,39.165974,0.71714205,60.19094,31.303413,19.775002,500.0,1.6198426E7,5.283755,4460,2852,Starvation
718,38.73751,0.96482956,74.11903,31.504967,18.263275,500.0,3094628.0,5.0595045,3630,34290,Old Age
773,39.180626,0.99728787,57.439777,36.121983,20.397747,500.0,8809968.0,5.7894855,4060,13324,Old Age
674,32.161377,0.9728028,76.55317,35.32938,16.889006,500.0,1733329.2,4.640135,4333,59803,Old Age
762,37.652153,0.79934275,68.2102,31.469696,18.821714,500.0,7355503.5,5.4634743,3526,17078,Old Age
787,45.52028,0.8663249,58.827343,27.899036,21.18662,500.0,1.0078468E7,5.095085,3610,7956,Old Age
744,36.314125,0.9227173,70.90427,34.042656,17.50264,500.0,6082916.0,5.659222,3592,25484,Old Age
790,39.56265,0.71206224,66.49994,33.17221,19.301851,500.0,1.2308611E7,5.395435,4885,8256,Old Age
771,42.39111,0.92731345,60.071434,34.501465,22.20223,500.0,9060264.0,5.3358727,4410,13424,Old Age
789,43.038624,0.8978853,65.29457,33.173985,22.19823,500.0,8444309.0,5.028638,4223,8337,Old Age
796,37.570507,0.6630694,70.35701,33.046124,17.35925,500.0,1.4484052E7,5.84555,3452,4997,Old Age
716,39.283386,0.8597901,78.196526,31.099602,17.558372,500.0,3541448.8,4.4850736,3943,34356,Old Age
725,40.928345,0.8649894,71.797935,32.250317,21.867018,500.0,4060792.5,5.3756585,3503,33325,Old Age
794,44.51603,0.72185063,73.81883,36.28826,21.370293,500.0,1.2356856E7,5.6135077,3638,4393,Old Age
744,36.14804,0.9149133,79.72459,40.52195,18.7159,500.0,5342495.0,5.3131447,3821,24970,Old Age
800,38.779106,0.76627463,65.914406,31.84926,19.521618,500.0,1.6606672E7,5.2371755,4328,444,Starvation
710,40.6718,0.9602241,66.695076,29.60865,19.3915,500.0,3548534.5,5.2846746,3998,26883,Old Age
738,37.949524,0.8909249,73.26691,33.891712,19.458212,500.0,4413789.5,4.9485393,4456,27744,Old Age
759,35.550835,0.98050225,64.91488,40.012177,19.078316,500.0,7179478.0,4.9502077,4680,23483,Old Age
788,42.99385,0.831367,59.65201,33.593845,21.463,500.0,1.2727788E7,5.2819476,4580,5435,Old Age
796,40.139,0.8729916,74.75108,29.566586,19.484312,500.0,1.2741864E7,5.6510806,4192,7061,Old Age
761,38.882023,0.7942248,73.90213,30.352869,20.716335,500.0,7516514.0,5.414126,4018,17725,Old Age
752,37.45385,0.8851661,68.96983,35.63935,18.690023,500.0,6125960.0,5.3205743,4252,24667,Old Age
743,35.81657,0.8863015,64.649765,36.20554,18.127075,500.0,5907312.0,5.485047,3667,25478,Old Age
722,40.25686,0.8894593,62.943283,33.938942,21.686897,500.0,3785024.2,5.6876817,3398,29236,Old Age
749,41.362892,0.83744586,64.82589,35.88473,21.05057,500.0,6329221.5,5.756877,4312,22804,Old Age
719,41.93808,0.91926134,69.62739,29.150572,20.128014,500.0,2796852.5,5.131758,4253,34713,Old Age
758,38.848427,0.9331691,70.76946,32.88796,17.931995,500.0,5630777.0,4.8803654,4621,21894,Old Age
731,39.79839,0.79372555,70.19324,39.783897,20.672663,500.0,4445595.0,6.212049,3430,29957,Old Age
777,42.01642,0.81569874,71.87769,33.63883,21.789927,500.0,1.0151346E7,5.7518253,5164,12852,Old Age
796,37.042,0.8945919,68.2418,32.064373,17.513945,500.0,1.3566182E7,6.4400682,4938,7697,Starvation
768,43.776623,0.9649179,64.04672,42.44073,21.98915,500.0,7633687.5,4.981998,4809,16728,Old Age
796,39.412292,0.83565634,68.30185,31.652287,18.347273,500.0,1.1438084E7,5.564908,3369,6462,Starvation
717,38.372597,0.8367279,69.53022,31.754768,19.63154,500.0,3344442.2,5.8571157,3704,36135,Starvation
802,39.299057,0.7644622,67.61004,35.223045,19.625067,500.0,1.1304724E7,5.655446,4395,894,Starvation
797,38.583694,0.68830407,69.10869,32.670784,17.530434,500.0,1.0054108E7,6.060413,4228,5637,Starvation
780,40.461174,0.71575594,66.8497,34.86337,21.117847,500.0,6859416.0,5.67406,3782,3695,Starvation
787,40.57743,0.8401584,58.3202,31.257078,18.662865,500.0,1.2082829E7,5.8708186,4423,8411,Starvation
803,41.386784,0.67104584,66.716545,32.26041,22.303616,500.0,1.6049459E7,5.9261413,4456,915,Starvation
770,38.2922,0.9055482,67.81664,31.954784,17.615623,500.0,7694006.5,5.833809,4481,12398,Old Age
780,37.975243,0.820936,70.42121,32.665894,19.171343,500.0,7851428.5,5.9731402,3990,8631,Starvation
737,38.532417,0.963505,75.32121,33.770733,21.175877,500.0,5241011.5,5.5440745,4182,26883,Old Age
786,39.91137,0.7696466,72.709076,33.026955,20.955389,500.0,9589554.0,4.93071,4535,10941,Starvation
746,37.38609,0.9648563,69.052734,34.330605,16.717085,500.0,5643940.0,5.168559,4273,23785,Old Age
748,39.63121,0.94419444,72.34525,38.0679,18.97037,500.0,5980571.0,4.869207,3969,25215,Old Age
740,38.50114,0.99475634,74.91706,38.11194,20.594877,500.0,5661637.0,5.9134583,3636,26649,Old Age
746,37.008682,0.9118627,69.40153,40.358597,18.748323,500.0,5727017.5,5.060831,4167,24401,Old Age
795,37.810772,0.7940502,64.71913,28.779036,19.483784,500.0,1.3840238E7,5.7141004,4628,2435,Starvation
776,43.163334,0.74968165,60.898075,39.45011,20.749159,500.0,7929649.0,5.1642017,3777,13268,Starvation
760,37.09618,0.9636205,56.822945,32.759953,20.346731,500.0,7700747.5,5.3644075,4150,17761,Old Age
783,43.379013,0.8880643,69.018936,35.936783,22.584515,500.0,9817952.0,4.6423345,4354,9926,Old Age
735,36.63981,0.9034036,74.836624,34.477283,17.381813,500.0,3994648.8,5.5340195,3981,28774,Old Age
764,40.032166,0.82018256,52.15558,37.417717,17.929588,500.0,8151832.5,5.8499384,4075,17834,Old Age
731,36.564686,0.82139045,62.79179,35.771496,19.509117,500.0,4125800.0,5.4033484,3670,29834,Old Age
770,41.783127,0.70806116,61.24727,34.216106,20.281914,500.0,7457813.5,6.090269,4112,16717,Starvation
749,42.63133,0.8634509,64.39275,35.679127,22.215897,500.0,4840628.5,5.03553,4401,22623,Old Age
793,40.190453,0.7925889,61.06983,29.913471,19.265823,500.0,1.1605363E7,6.1351185,3873,8596,Old Age
756,37.26864,1.0057633,63.036224,37.34418,18.089699,500.0,5758636.0,4.6446323,4198,22884,Old Age
770,40.150024,0.8801785,64.98857,33.211617,19.41514,500.0,5484437.0,5.013133,4748,12153,Starvation
774,41.218246,0.8726934,64.65785,33.776413,20.331335,500.0,9953842.0,6.2141237,4670,13748,Old Age
798,43.297478,0.87984246,69.94611,33.166298,19.9675,500.0,1.3720033E7,6.128928,4127,4434,Starvation
786,39.68875,0.6874822,74.151505,31.370262,21.033152,500.0,7304318.5,5.002569,3795,8398,Starvation
788,43.270348,0.7877831,63.344353,31.942732,23.678596,500.0,1.2076908E7,4.675705,3795,9184,Starvation
794,41.139618,0.788282,64.61742,36.76413,22.177382,500.0,1.3410683E7,6.123617,3459,7663,Starvation
740,38.42582,0.88663495,70.8501,39.04829,18.700418,500.0,5256485.0,5.5013556,4583,27528,Old Age
796,39.442253,0.7714486,64.22005,35.137337,21.36724,500.0,1.0573109E7,5.659411,4079,6146,Starvation
796,40.236927,0.65271187,67.83283,35.517246,19.05606,500.0,1.5262409E7,5.024687,3713,4761,Starvation
796,40.316,0.6373866,73.01058,32.41381,19.466162,500.0,1.3498951E7,6.246419,4123,6405,Starvation
759,37.80574,0.984201,65.44632,35.203934,19.941479,500.0,7399796.0,5.2508774,3776,22284,Starvation
717,39.26001,0.9449132,66.96241,37.247566,20.146275,500.0,3210730.5,5.37239,3821,36143,Old Age
782,43.252926,0.7670494,66.911964,33.07977,23.302246,500.0,1.040565E7,5.4280887,4600,11803,Starvation
770,40.000237,0.8798694,69.78602,33.167076,18.974085,500.0,8201375.5,6.536433,4545,16712,Starvation
753,40.62591,0.8078963,58.938644,38.848526,19.830202,500.0,5812885.5,5.4645357,4274,22972,Old Age
796,40.218857,0.7262115,70.74275,35.174767,18.441074,500.0,1.0629135E7,5.323002,3750,6904,Starvation
788,46.924316,0.8015664,62.08767,37.18865,21.927395,500.0,1.079892E7,5.4655275,4379,6471,Starvation
